Block,Lot,Address,Owner Address,Taxes,Last Sale Price,Square Footage,Acreage,Zoning,Year Built
808,39,1321-23 MARLBOROUGH AVE,"1321 MARLBOROUGH AVE, PLAINFIELD, NJ",11203.49,1,1674,0.1722,R-3,1926
215,3,1400-04 MYRTLE AVE,"14 TRACY ST, WEST LEBANON, NH",5853.63,0,Unknown,Unknown,R-2,1941
228,6,935-37 MYRTLE AVE,"277 FULTON AVE, JERSEY CITY, NJ",8670.48,140000,2018,0.2020,R-4,1921
215,1,1300-04 MYRTLE AVE,"1300 MYRTLE AVE, PLAINFIELD, NJ",9245.69,1,1078,0.1492,R-2,1956
322,41,8-10 SANDFORD AVE,"801 EAST 6TH ST S-C, PLAINFIELD, NJ",9034.21,235000,1584,0.1222,R-4,1951
606,23,424 E 4TH ST,"424 E 4TH ST, PLAINFIELD, NJ",4339.47,180000,1276,Unknown,MU,1921
130,25,341-43 BERGEN ST,"345 BERGEN ST, PLAINFIELD, NJ",6758.74,260000,1188,0.1240,R-4,1921
131,13,1153-57 SO 2ND ST,"1152 W 3RD ST, PLAINFIELD, N J",7680.77,80000,Unknown,0.3444,R-4,1921
628,1,812-14 CENTRAL ST,"812 CENTRAL ST, PLAINFIELD, N J",8475.92,0,Unknown,Unknown,R-3,1931
326,27,549-51 E 2ND ST,"549 E 2ND ST, PLAINFIELD, N J",8192.08,27000,Unknown,0.1873,R-7,1921
809,36,1083-87 HILLSIDE AVE,"1083-87 HILLSIDE AVE, PLAINFIELD, NJ",12891.52,335000,2760,0.3453,R-2,1926
336,23,833-37 GEORGE ST,"2 MIDVALE DR, WARREN, NJ",7080.18,97500,775,Unknown,R-4,1921
322,48,36-38 SANDFORD AVE,"36 SANDFORD AVE, PLAINFIELD, N J",10379.19,33000,Unknown,0.2590,R-4,1921
412,8,332-34 EMERSON AVE,"332 EMERSON AVE, PLAINFIELD, NJ",9600.97,76500,1520,0.1435,R-4,1931
109,39,322 PLAINFIELD AVE,"144 CEDAR GROVE LANE, FRANKLIN TOWNSHIP, NJ",6648.77,381000,Unknown,Unknown,NC,1935
127,1,1041-43 SO 2ND ST,"1041 S 2ND ST, PLAINFIELD, NJ",6610.25,0,Unknown,Unknown,R-4,1921
303,25,313-15 FILLMORE AVE,"313 FILLMORE AVE, PLAINFIELD, N J",8479.69,0,Unknown,0.1722,R-6,1921
633,26,749-55 WEBSTER PL,"751 WEBSTER PL, PLAINFIELD, N J",8865.03,1,1568,0.1928,R-4,1921
808,31,1357-59 MARLBOROUGH AVE,"10542 AVENUE L, BROOKLYN, NY",8459.00,90000,1394,0.1377,R-3,1926
803,17,1102-14 MARTINE AVE,"1110 MARTINE AVE, PLAINFIELD, NJ",12113.29,315000,3057,0.8387,R-3,1926
408,7,288-92 LELAND AVE,"288 LELAND AVE, PLAINFIELD, NJ",10658.34,1,1944,0.1990,R-4,1926
341,5,825-27 NORTH AVE,"374 S MAPLE AVE, BASKING RIDGE, NJ",10835.98,220000,3132,0.1756,TSR,1910
21,78,1328-30 BELLEVIEW AVE,"1328 BELLEVIEW AVE, PLAINFIELD, NJ",9482.54,1,1636,0.1722,R-3,1921
248,3,316-18 W FRONT ST,"316-18 W FRONT ST, PLAINFIELD, NJ",14798.50,1250000,7346,Unknown,CBD,1890
620,1,800-10 SOUTH AVE,"800 SOUTH AVE, PLAINFIELD, NJ",14363.25,316000,9700,Unknown,TSR,1925
335,16,806 E 2ND ST,"617 WEST KENNEDY BLVD, LAKEWOOD, NJ",5349.86,205000,Unknown,0.1189,R-4,1921
821,8,978-88 HILLSIDE AVE,"978-88 HILLSIDE AVE, PLAINFIELD, NJ",23685.20,625000,5914,Unknown,R-HA,1916
504,20,672-74 W 8TH ST,"1810 EASTERN PKWY, BROOKLYN, N Y",8924.25,0,Unknown,0.2296,R-3,1931
760,6,808-14 CENTRAL AVE,"PO BOX 1121, SOUTH PLAINFIELD, NJ",10573.75,100000,Unknown,0.6903,VWB2,1890
443,26,128-30 TERRILL RD,"128-30 TERRILL RD, PLAINFIELD, N J",14845.55,195000,Unknown,0.1148,NC,1969
249,6.01,220-32 W FRONT ST,"537 NORTH AVE, PLAINFIELD, NJ",23439.89,1,13308,Unknown,197,1890
840,14,116-24 DEPOT PARK,"223 CEDARBROOK AVE, S.PLAINFIELD, NJ",11655.99,1,2780,Unknown,CBD,1920
231,21,719-31 W FRONT ST,"719-31 W FRONT ST, PLAINFIELD, NJ",16918.00,10,22217,Unknown,MU,1940
445,6,116-22 PINEVIEW TERR,"8206 HANA RD, EDISON, NJ",9761.69,120000,1064,0.2296,R-4,1955
502,27,419-21 SPRUCE ST,"P.O BOX 7175, GREEN BROOK,NJ",4982.35,1,1176,0.1059,R-4,1931
903,5,732-42 BELVIDERE AVE,"41 SHEFFIELD ST, JERSEY CITY, NJ",16918.00,350700,4670,Unknown,R-NH,1927
921,15.02,846-54 TERRILL ROAD,"146 WILLIAMSON AVE, HILLSIDE, NJ",2537.70,117000,Unknown,Unknown,R-3,Unknown
759,1,900-02 MADISON AVE,"88 JACKSON AVE, EDISON, NJ",9211.85,280000,Unknown,Unknown,VWB1,1937
713,4,101-03 W 7TH ST,"107 PARK AVE, 1ST FL, PLAINFIELD, NJ",21762.50,0,20718,Unknown,CBD,1960
618,13,607-09 BERCKMAN ST,"182 SUNSHINE DRIVE, PISCATAWAY, NJ",5811.33,72000,1264,Unknown,R-4,1911
704,6,120-28 W 5TH ST,"120-28 W 5TH ST, PLAINFIELD, NJ",11316.50,276000,5500,Unknown,TD,1930
836,13,417-19 CLEVELAND AVE,"274 RT 206 SOUTH, HILLSBOROUGH, NJ",8705.00,208000,6267,0.1722,CLAD,1910
109,68,678 W 4TH ST,"P.O BOX 7175, GREEN BROOK,NJ",6225.82,63000,1199,0.1079,R-4,1921
230,35,646 W FRONT ST,"P.O BOX 7175, GREEN BROOK,NJ",8873.49,125000,2496,0.1226,R-4,1921
933,6,1140-42 INWOOD PL,"41 SCHERMERHORN STE 168, BROOKLYN, NY",8467.46,1,168,0.1722,R-3,1951
623,8,522-24 LELAND AVE,"522 LELAND AVE, PLAINFIELD, NJ",10235.39,1,1430,0.2335,R-4,1951
218,12,1331-35 MYRTLE AVE,"1335 MYRTLE AVE, PLAINFIELD, NJ",8036.05,0,672,0.1963,R-2,1956
316,20,114-18 WATCHUNG AVE,"41 SUMMIT AVE, N PLAINFIELD, NJ",25096.52,175000,11265,0.1818,CBD,1912
405,6,332-34 LELAND AVE,"734 PARK AVE 18, PLAINFIELD, NJ",5126.15,7500,8625,0.1665,TSR,1915
