Block,Lot,Address,Owner Address,Taxes,Last Sale Price,Square Footage,Acreage,Zoning,Year Built,lat,lon
808,39,1321-23 MARLBOROUGH AVE,"1321 MARLBOROUGH AVE, PLAINFIELD, NJ",11203.49,1,1674,0.1722,R-3,1926,40.610749,-74.402916
215,3,1400-04 MYRTLE AVE,"14 TRACY ST, WEST LEBANON, NH",5853.63,0,Unknown,Unknown,R-2,1941,40.603665,-74.450576
228,6,935-37 MYRTLE AVE,"277 FULTON AVE, JERSEY CITY, NJ",8670.48,140000,2018,0.2020,R-4,1921,40.608314,-74.441092
215,1,1300-04 MYRTLE AVE,"1300 MYRTLE AVE, PLAINFIELD, NJ",9245.69,1,1078,0.1492,R-2,1956,40.604193,-74.44855
322,41,8-10 SANDFORD AVE,"801 EAST 6TH ST S-C, PLAINFIELD, NJ",9034.21,235000,1584,0.1222,R-4,1951,40.623704,-74.41928
606,23,424 E 4TH ST,"424 E 4TH ST, PLAINFIELD, NJ",4339.47,180000,1276,Unknown,MU,1921,40.621631,-74.414587
130,25,341-43 BERGEN ST,"345 BERGEN ST, PLAINFIELD, NJ",6758.74,260000,1188,0.1240,R-4,1921,40.600921,-74.439947
131,13,1153-57 SO 2ND ST,"1152 W 3RD ST, PLAINFIELD, N J",7680.77,80000,Unknown,0.3444,R-4,1921,40.60262,-74.442565
628,1,812-14 CENTRAL ST,"812 CENTRAL ST, PLAINFIELD, N J",8475.92,0,Unknown,Unknown,R-3,1931,40.623101,-74.404142
326,27,549-51 E 2ND ST,"549 E 2ND ST, PLAINFIELD, N J",8192.08,27000,Unknown,0.1873,R-7,1921,40.625561,-74.415874
809,36,1083-87 HILLSIDE AVE,"1083-87 HILLSIDE AVE, PLAINFIELD, NJ",12891.52,335000,2760,0.3453,R-2,1926,40.611399,-74.403731
336,23,833-37 GEORGE ST,"2 MIDVALE DR, WARREN, NJ",7080.18,97500,775,Unknown,R-4,1921,40.629468,-74.409626
322,48,36-38 SANDFORD AVE,"36 SANDFORD AVE, PLAINFIELD, N J",10379.19,33000,Unknown,0.2590,R-4,1921,40.624517,-74.420282
412,8,332-34 EMERSON AVE,"332 EMERSON AVE, PLAINFIELD, NJ",9600.97,76500,1520,0.1435,R-4,1931,40.633547,-74.405799
109,39,322 PLAINFIELD AVE,"144 CEDAR GROVE LANE, FRANKLIN TOWNSHIP, NJ",6648.77,381000,Unknown,Unknown,NC,1935,40.610959,-74.427761
127,1,1041-43 SO 2ND ST,"1041 S 2ND ST, PLAINFIELD, NJ",6610.25,0,Unknown,Unknown,R-4,1921,40.603967,-74.440651
303,25,313-15 FILLMORE AVE,"313 FILLMORE AVE, PLAINFIELD, N J",8479.69,0,Unknown,0.1722,R-6,1921,40.624722,-74.413421
633,26,749-55 WEBSTER PL,"751 WEBSTER PL, PLAINFIELD, N J",8865.03,1,1568,0.1928,R-4,1921,40.621233,-74.406692
808,31,1357-59 MARLBOROUGH AVE,"10542 AVENUE L, BROOKLYN, NY",8459.00,90000,1394,0.1377,R-3,1926,40.610865,-74.401196
803,17,1102-14 MARTINE AVE,"1110 MARTINE AVE, PLAINFIELD, NJ",12113.29,315000,3057,0.8387,R-3,1926,40.611124,-74.409203
408,7,288-92 LELAND AVE,"288 LELAND AVE, PLAINFIELD, NJ",10658.34,1,1944,0.1990,R-4,1926,40.632174,-74.405252
