block,lot
808,39
215,3
228,6
215,1
322,41
606,23
130,25
131,13
628,1
326,27
809,36
336,23
322,48
412,8
109,39
127,1
303,25
633,26
808,31
803,17
408,7
341,5
21,78
248,3
620,1
335,16
821,8
504,20
760,6
443,26
249,6.01
840,14
231,21
445,6
502,27
903,5
921,15.02
759,1
713,4
618,13
704,6
836,13
109,68
230,35
933,6
623,8
218,12
316,20
405,6
